nroPaginaAtual;nroTotalPaginas;nroTotalRegistros;qtdRegistrosPorPagina;qtdRegistrosPaginaAtual;dataHoraInicio;dataHoraFim;id;idEvento;periodoReferencia;codigoIF;contrato;valorParcelaDesconto;cpf;codigo;descricao;numeroInscricaoEmpregador;matricula;dataHoraInclusaoDataprev;valorParcela;existeTrabalhadorEscriturado;existeNumeroContratoEscriturado;vinculoCorreto;instituicaoFinanceiraCorreta;valorParcelaCorreta;dadosCorrespondentes;codigo;descricao Evento de remuneracao
1;2;160;60;20;22022026000000;22022026195100;1011;146;202312;393;299;4195.57;31100000001;1;CNPJ;3495672000103;11153706009;22022026195013;4195.57;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1012;147;202312;393;248;377.6;31100000002;1;CNPJ;3495672000103;11153706010;22022026195013;377.6;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1013;148;202312;393;264;2875.21;31100000003;1;CNPJ;3495672000103;11153706011;22022026195013;2875.21;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1014;149;202312;393;280;2875.21;31100000004;1;CNPJ;3495672000103;11153706012;22022026195013;2875.21;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1015;150;202312;393;281;2875.21;31100000005;1;CNPJ;3495672000103;11153706013;22022026195013;2875.21;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1016;151;202312;393;353;166.72;31100000006;1;CNPJ;3495672000103;11153706014;22022026195013;166.72;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1017;152;202312;393;89;1983.48;31100000007;1;CNPJ;3495672000103;11153706015;22022026195013;1983.48;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1018;153;202312;393;30;377.42;31100000008;1;CNPJ;3495672000103;11153706016;22022026195013;377.42;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1019;154;202312;393;3516;885103.01;31100000009;1;CNPJ;3495672000103;11153706017;22022026195013;885103.01;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1020;155;202312;393;3606;1151110.96;31100000010;1;CNPJ;3495672000103;11153706018;22022026195013;1151110.96;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1021;156;202312;393;3696;3275055.1;31100000011;1;CNPJ;3495672000103;11153706019;22022026195013;3275055.1;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1022;157;202312;393;3702;2673809.76;31100000012;1;CNPJ;3495672000103;11153706020;22022026195013;2673809.76;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1023;158;202312;393;3755;1052080.78;31100000013;1;CNPJ;3495672000103;11153706021;22022026195013;1052080.78;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1024;159;202312;393;4196;1926566.69;31100000014;1;CNPJ;3495672000103;11153706022;22022026195013;1926566.69;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1025;160;202312;393;4016;2034843.8;31100000015;1;CNPJ;3495672000103;11153706023;22022026195013;2034843.8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1049;149;202312;393;3516;885103.01;97580456281;1;CNPJ;3495672000103;11153706056;22022026195013;885103.01;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1029;129;202312;393;3516;885103.01;65438822808;1;CNPJ;3495672000103;11153706036;22022026195013;885103.01;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1021;121;202312;393;3590;6092489.69;81344464505;1;CNPJ;3495672000103;11153706028;22022026195013;6092489.69;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1024;124;202312;393;3601;7957234.64;64141306053;1;CNPJ;3495672000103;11153706031;22022026195013;7957234.64;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1025;127;202312;393;3606;1151110.96;64141306053;1;CNPJ;3495672000103;11153706017;22022026195013;1151110.96;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1026;130;202312;393;3657;7425.77;64141306053;1;CNPJ;3495672000103;11153706009;22022026195013;7425.77;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1027;133;202312;393;3696;3275055.1;64141306053;1;CNPJ;3495672000103;11153706000;22022026195013;3275055.1;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1028;136;202312;393;3702;2673809.76;64141306053;1;CNPJ;3495672000103;11153705992;22022026195013;2673809.76;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1029;139;202312;393;3743;45911.3;64141306053;1;CNPJ;3495672000103;11153705984;22022026195013;45911.3;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1030;142;202312;393;3755;1052080.78;64141306053;1;CNPJ;3495672000103;11153705976;22022026195013;1052080.78;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1031;145;202312;393;3787;4166860.05;64141306053;1;CNPJ;3495672000103;11153705967;22022026195013;4166860.05;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1032;148;202312;393;3797;5201592.95;64141306053;1;CNPJ;3495672000103;11153705959;22022026195013;5201592.95;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1033;151;202312;393;3803;513607.84;64141306053;1;CNPJ;3495672000103;11153705951;22022026195013;513607.84;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1034;154;202312;393;3810;540753.04;64141306053;1;CNPJ;3495672000103;11153705942;22022026195013;540753.04;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1035;157;202312;393;3821;79920.84;64141306053;1;CNPJ;3495672000103;11153705934;22022026195013;79920.84;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1036;160;202312;393;3842;6608492.17;64141306053;1;CNPJ;3495672000103;11153705926;22022026195013;6608492.17;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1037;163;202312;393;3868;727873.35;64141306053;1;CNPJ;3495672000103;11153705917;22022026195013;727873.35;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1038;166;202312;393;3869;748961.24;64141306053;1;CNPJ;3495672000103;11153705909;22022026195013;748961.24;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1039;169;202312;393;3992;8505938.59;64141306053;1;CNPJ;3495672000103;11153705901;22022026195013;8505938.59;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1040;172;202312;393;3997;670729.48;64141306053;1;CNPJ;3495672000103;11153705893;22022026195013;670729.48;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1041;175;202312;393;4005;592255.43;64141306053;1;CNPJ;3495672000103;11153705884;22022026195013;592255.43;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1042;178;202312;393;4016;2034843.8;64141306053;1;CNPJ;3495672000103;11153705876;22022026195013;2034843.8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1043;181;202312;393;4089;3997064.22;64141306053;1;CNPJ;3495672000103;11153705868;22022026195013;3997064.22;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1044;184;202312;393;4135;790571.91;64141306053;1;CNPJ;3495672000103;11153705859;22022026195013;790571.91;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1045;187;202312;393;4196;1926566.69;64141306053;1;CNPJ;3495672000103;11153705851;22022026195013;1926566.69;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;2;160;60;20;22022026000000;22022026195100;1046;190;202312;393;4214;6339494.64;64141306053;1;CNPJ;3495672000103;11153705843;22022026195013;6339494.64;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;2;160;60;20;22022026000000;22022026195100;1047;193;202312;393;4256;4793855.4;64141306053;1;CNPJ;3495672000103;11153705834;22022026195013;4793855.4;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;2;160;60;20;22022026000000;22022026195100;1048;196;202312;393;4287;809433.52;64141306053;1;CNPJ;3495672000103;11153705826;22022026195013;809433.52;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
