nroPaginaAtual;nroTotalPaginas;nroTotalRegistros;qtdRegistrosPorPagina;qtdRegistrosPaginaAtual;dataHoraInicio;dataHoraFim;id;idEvento;periodoReferencia;codigoIF;contrato;valorParcelaDesconto;cpf;codigo;descricao;numeroInscricaoEmpregador;matricula;dataHoraInclusaoDataprev;valorParcela;existeTrabalhadorEscriturado;existeNumeroContratoEscriturado;vinculoCorreto;instituicaoFinanceiraCorreta;valorParcelaCorreta;dadosCorrespondentes;codigo;descricao Evento de remuneracao
1;1;250;80;28;22062026000000;22062026000000;1037;266;202403;393;37;369.1;69605916436;1;CNPJ;3495672000103;11153706028;2024030410013;369.1;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1038;267;202403;393;38;2898.19;69925750903;1;CNPJ;3495672000103;11153706028;2024030410013;2898.19;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1039;268;202403;393;39;623.85;34672768570;1;CNPJ;3495672000103;11153706028;2024030410013;623.85;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1040;269;202403;393;40;417.14;71316660680;1;CNPJ;3495672000103;11153706028;2024030410013;417.14;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1041;270;202403;393;41;1060.42;55041240698;1;CNPJ;3495672000103;11153706028;2024030410013;1060.42;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1042;271;202403;393;42;4107.08;41877525286;1;CNPJ;3495672000103;11153706028;2024030410013;4107.08;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1043;272;202403;393;43;2975.07;45554133851;1;CNPJ;3495672000103;11153706028;2024030410013;2975.07;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1044;273;202403;393;44;273.7;03952294306;1;CNPJ;3495672000103;11153706028;2024030410013;273.7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1045;274;202403;393;45;1376.59;34629499504;1;CNPJ;3495672000103;11153706028;2024030410013;1376.59;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1046;275;202403;393;46;738.2;70380273799;1;CNPJ;3495672000103;11153706028;2024030410013;738.2;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1047;276;202403;393;47;1082.91;42226258507;1;CNPJ;3495672000103;11153706028;2024030410013;1082.91;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1048;277;202403;393;48;4900.21;59157847711;1;CNPJ;3495672000103;11153706028;2024030410013;4900.21;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1049;278;202403;393;49;1421.25;59377071500;1;CNPJ;3495672000103;11153706028;2024030410013;1421.25;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;22062026000000;22062026000000;1050;279;202403;393;50;387.05;92541007302;1;CNPJ;3495672000103;11153706028;2024030410013;387.05;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
