nroPaginaAtual;nroTotalPaginas;nroTotalRegistros;qtdRegistrosPorPagina;qtdRegistrosPaginaAtual;dataHoraInicio;dataHoraFim;id;idEvento;periodoReferencia;codigoIF;contrato;valorParcelaDesconto;cpf;codigo;descricao;numeroInscricaoEmpregador;matricula;dataHoraInclusaoDataprev;valorParcela;existeTrabalhadorEscriturado;existeNumeroContratoEscriturado;vinculoCorreto;instituicaoFinanceiraCorreta;valorParcelaCorreta;dadosCorrespondentes;codigo;descricao Evento de remuneracao
1;1;250;80;28;17022026000000;17022026000000;1058;206;202603;393;3515;56092.43;97336642005;1;CNPJ;3495672000103;11153705834;20260301180300;56092.43;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1059;207;202603;393;3522;1494807.31;97336642006;1;CNPJ;3495672000103;11153705834;20260301180300;1494807.31;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1060;208;202603;393;3621;1251088.35;44794796943;1;CNPJ;3495672000103;11153705834;20260301180300;1251088.35;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1061;209;202603;393;3669;1643199.24;43981395409;1;CNPJ;3495672000103;11153705834;20260301180300;1643199.24;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1062;210;202603;393;3763;3984394.54;40132378655;1;CNPJ;3495672000103;11153705834;20260301180300;3984394.54;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1063;211;202603;393;3767;429672.69;27153591877;1;CNPJ;3495672000103;11153705834;20260301180300;429672.69;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1064;212;202603;393;3768;1936490.83;30415574013;1;CNPJ;3495672000103;11153705834;20260301180300;1936490.83;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1065;213;202603;393;3769;4653160.05;64701694576;1;CNPJ;3495672000103;11153705834;20260301180300;4653160.05;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1066;214;202603;393;3770;552840.51;61469016605;1;CNPJ;3495672000103;11153705834;20260301180300;552840.51;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1067;215;202603;393;3771;1672677.86;95878199696;1;CNPJ;3495672000103;11153705834;20260301180300;1672677.86;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1068;216;202603;393;3772;738518.57;05221376520;1;CNPJ;3495672000103;11153705834;20260301180300;738518.57;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1069;217;202603;393;3778;1599604.55;77461756001;1;CNPJ;3495672000103;11153705834;20260301180300;1599604.55;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1070;218;202603;393;3781;953725.17;61469016605;1;CNPJ;3495672000103;11153705834;20260301180300;953725.17;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1071;219;202603;393;3784;854714.03;95878199696;1;CNPJ;3495672000103;11153705834;20260301180300;854714.03;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1072;220;202603;393;3785;3286718.37;03775434704;1;CNPJ;3495672000103;11153705834;20260301180300;3286718.37;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1073;221;202603;393;3787;4166860.05;65438822808;1;CNPJ;3495672000103;11153705834;20260301180300;4166860.05;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1074;222;202603;393;3790;1667363.15;46664758776;1;CNPJ;3495672000103;11153705834;20260301180300;1667363.15;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1075;223;202603;393;3798;4393715.36;36780880400;1;CNPJ;3495672000103;11153705834;20260301180300;4393715.36;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1076;224;202603;393;3799;209174.88;36418348214;1;CNPJ;3495672000103;11153705834;20260301180300;209174.88;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1077;225;202603;393;3800;2972577.34;55099500307;1;CNPJ;3495672000103;11153705834;20260301180300;2972577.34;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1078;226;202603;393;3801;2431557.45;66746737659;1;CNPJ;3495672000103;11153705834;20260301180300;2431557.45;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1079;227;202603;393;3802;561994.73;90337827745;1;CNPJ;3495672000103;11153705834;20260301180300;561994.73;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1080;228;202603;393;3803;513607.84;01796123366;1;CNPJ;3495672000103;11153705834;20260301180300;513607.84;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remuneracao afastamento ou desligado
1;1;250;80;28;17022026000000;17022026000000;1081;229;202603;393;3805;960479.43;13938678631;1;CNPJ;3495672000103;11153705834;20260301180300;960479.43;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento de remuneracao afastamento ou desligado
