  nroPaginaAtual;  nroTotalPaginas;  nroTotalRegistros;  qtdRegistrosPorPagina;  qtdRegistrosPaginaAtual;  dataHoraInicio;  dataHoraFim;      id;      idEvento;      periodoReferencia;      codigoIF;      contrato;      valorParcelaDesconto: 10;      cpf: 11153706008;        codigo: 1;        descricao: CNPJ;      numeroInscricaoEmpregador;      matricula;      dataHoraInclusaoDataprev;      valorParcela;        existeTrabalhadorEscriturado;        existeNumeroContratoEscriturado;        vinculoCorreto;        instituicaoFinanceiraCorreta;        valorParcelaCorreta;        dadosCorrespondentes;        codigo;        descricao Evento de remuneracao
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1043;143;202312;393;3976;1380965.26;31577862961;1;CNPJ;3495672000103;11153706050;"1,5012E+13";1380965.26;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1044;144;202312;393;3992;8505938.59;31754026664;1;CNPJ;3495672000103;11153706051;"1,5012E+13";8505938.59;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1045;145;202312;393;3995;339127.55;95008588273;1;CNPJ;3495672000103;11153706052;"1,5012E+13";339127.55;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1046;146;202312;393;3997;670729.48;99453797634;1;CNPJ;3495672000103;11153706053;"1,5012E+13";670729.48;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1047;147;202312;393;4005;592255.43;81962841367;1;CNPJ;3495672000103;11153706054;"1,5012E+13";592255.43;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1048;148;202312;393;4044;11333290.31;26921767582;1;CNPJ;3495672000103;11153706055;"1,5012E+13";11333290.31;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1049;149;202312;393;4089;3997064.22;97580456281;1;CNPJ;3495672000103;11153706056;"1,5012E+13";3997064.22;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1050;150;202312;393;4100;1106743.63;84305899370;1;CNPJ;3495672000103;11153706057;"1,5012E+13";1106743.63;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1051;151;202312;393;4113;2330575.07;84874483135;1;CNPJ;3495672000103;11153706058;"1,5012E+13";2330575.07;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1052;152;202312;393;4114;3665242.01;98076368928;1;CNPJ;3495672000103;11153706059;"1,5012E+13";3665242.01;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1053;153;202312;393;4123;2125097.32;56531697148;1;CNPJ;3495672000103;11153706060;"1,5012E+13";2125097.32;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1054;154;202312;393;4135;790571.91;42483644503;1;CNPJ;3495672000103;11153706061;"1,5012E+13";790571.91;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1055;155;202312;393;4176;1850442.47;15295789900;1;CNPJ;3495672000103;11153706062;"1,5012E+13";1850442.47;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1056;156;202312;393;4178;2033497.94;58816739649;1;CNPJ;3495672000103;11153706063;"1,5012E+13";2033497.94;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1057;157;202312;393;4198;3608333.1;14955591906;1;CNPJ;3495672000103;11153706064;"1,5012E+13";3608333.1;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1058;158;202312;393;4214;6339494.64;57036951044;1;CNPJ;3495672000103;11153706065;"1,5012E+13";6339494.64;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1059;159;202312;393;4226;1307274.06;35276283125;1;CNPJ;3495672000103;11153706066;"1,5012E+13";1307274.06;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1060;160;202312;393;4253;3226388.79;41437139698;1;CNPJ;3495672000103;11153706067;"1,5012E+13";3226388.79;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1061;161;202312;393;4256;4793855.4;3333968800;1;CNPJ;3495672000103;11153706068;"1,5012E+13";4793855.4;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1062;162;202312;393;4262;2061505.23;71984547208;1;CNPJ;3495672000103;11153706069;"1,5012E+13";2061505.23;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1063;163;202312;393;4279;121501.79;90981968538;1;CNPJ;3495672000103;11153706070;"1,5012E+13";121501.79;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1064;164;202312;393;4282;1998738.41;85812663394;1;CNPJ;3495672000103;11153706071;"1,5012E+13";1998738.41;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1065;165;202312;393;4283;3026068.41;36020365026;1;CNPJ;3495672000103;11153706072;"1,5012E+13";3026068.41;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;0;Evento de remunera?o peri?ic
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1066;166;202312;393;4287;809433.52;92528940807;1;CNPJ;3495672000103;11153706073;"1,5012E+13";809433.52;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento n? peri?ico (desligamento ou t?mino de v?culo)
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1067;167;202312;393;4341;3211081.33;45684572464;1;CNPJ;3495672000103;11153706074;"1,5012E+13";3211081.33;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento n? peri?ico (desligamento ou t?mino de v?culo)
1;1;68;80;68;"1,01202E+12";"1,5012E+13";1068;168;202312;393;4358;2723500.8;28437354161;1;CNPJ;3495672000103;11153706075;"1,5012E+13";2723500.8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;1;Evento n? peri?ico (desligamento ou t?mino de v?culo)
